sportmonks_fixture_id,fixture_id,player_id,player_name,team_id,match_position,starter,captain,match_minutes,match_goals,match_assists,match_shots,match_shots_on_target,match_xg,league_id,season_id,match_date,goals_last_3,goals_last_5,goals_last_10,assists_last_5,minutes_last_5,starts_last_5,shots_last_5,shots_on_target_last_5,xg_last_5,xg_last_10,goals_per_90,xg_per_90,starter_probability,recent_form_score,position,position_group,formation,lineup_available,lineup_quality_score,starting_xi_json,bench_json,goalkeeper_player_id,expected_minutes,lineup_status,team_strength_proxy,opponent_defense_proxy,target_anytime,first_goal_player_id,target_first_goal,target_most_likely,split,implied_probability_anytime,odds_anytime,implied_probability_first,odds_first,api_football_fixture_id,has_goalscorer_odds,ml_score,odds_implied_anytime,odds_implied_first,ml_norm,odds_norm,form_norm,xg_norm,sot_norm,composite_scorer_score,composite_first_goal_score,ml_rank,odds_rank,composite_rank,first_goal_rank,value_gap,confidence_tier,is_surprise_candidate,is_value_pick
19609153,19609153,4569,Jindrich Stanek,18718,,False,False,0,0,0,0,0,,732,26618,2026-06-12 02:00:00+00:00,0,0,0,0,377,4,0,0,0.0,0.0,0.0,0.0,0.8,0.0,,,,True,0.800,"[  310145 37342718 37561621   322964   321093     4313   448422   320838
 37342720  9967153 37420363 12759176 24469159    80304 37594544    80902
    80675 24469162    83003    79540    80655 37656175]","[29763086 31626482    52868 11711899 37622054   608280   461590 37621326
 29735915 37563550   320844 37528761   320953 37342723 13186239 23697916
    79972    32048  8101006    80926 37316349 26313942 37259977     4569
    30066    80707  4926025 24816824 37776545 37316363]",12759176.0,75.6,bench,0.11076923076923076,0.19230769230769232,0,80902.0,0,0,test,,,,,1538999,0,0.2320972477651015,,,0.29669236142986594,0.0,0.0,0.0,0.0,0.223842,0.318677,31.0,,32.0,32.0,68.0,D,False,True
19609153,19609153,30066,Michal Sadílek,18718,,False,False,26,0,0,0,2,1.0506,732,26618,2026-06-12 02:00:00+00:00,0,0,0,0,464,5,0,2,1.1676,1.3363,0.0,0.2265,1.0,0.3078,,,,True,0.800,"[  310145 37342718 37561621   322964   321093     4313   448422   320838
 37342720  9967153 37420363 12759176 24469159    80304 37594544    80902
    80675 24469162    83003    79540    80655 37656175]","[29763086 31626482    52868 11711899 37622054   608280   461590 37621326
 29735915 37563550   320844 37528761   320953 37342723 13186239 23697916
    79972    32048  8101006    80926 37316349 26313942 37259977     4569
    30066    80707  4926025 24816824 37776545 37316363]",12759176.0,90.0,bench,0.11076923076923076,0.19230769230769232,0,80902.0,0,0,test,0.090909,11.0,0.04151433333333334,24.333333333333332,1538999,1,0.3060411429085194,0.090909,0.04151433333333334,0.3912156230138483,0.26229500313530274,0.10112359550561797,0.4102517659844231,0.25,0.412932,0.491639,24.0,21.0,15.0,18.0,-3.0,B,False,False
19609153,19609153,79540,Jaroslav Zelený,18718,MID,True,False,90,0,0,0,0,,732,26618,2026-06-12 02:00:00+00:00,0,0,0,0,365,4,0,0,0.0,0.0,0.0,0.0,0.8,0.0,MID,MID,,True,0.800,"[  310145 37342718 37561621   322964   321093     4313   448422   320838
 37342720  9967153 37420363 12759176 24469159    80304 37594544    80902
    80675 24469162    83003    79540    80655 37656175]","[29763086 31626482    52868 11711899 37622054   608280   461590 37621326
 29735915 37563550   320844 37528761   320953 37342723 13186239 23697916
    79972    32048  8101006    80926 37316349 26313942 37259977     4569
    30066    80707  4926025 24816824 37776545 37316363]",12759176.0,75.6,starter,0.11076923076923076,0.19230769230769232,0,80902.0,0,0,test,0.07008566666666667,14.333333333333334,0.033497,30.666666666666668,1538999,1,0.48064104351075093,0.07008566666666667,0.033497,0.6144085187242,0.2022145239533282,0.0,0.0,0.0,0.385597,0.514471,18.0,26.0,19.0,16.0,8.0,D,False,True
19609153,19609153,80675,Patrik Schick,18718,FWD,True,False,67,0,0,0,0,,732,26618,2026-06-12 02:00:00+00:00,0,2,4,1,276,3,0,4,0.4516,2.1223,0.6522,0.1473,0.6,2.4925,FWD,FWD,,True,0.800,"[  310145 37342718 37561621   322964   321093     4313   448422   320838
 37342720  9967153 37420363 12759176 24469159    80304 37594544    80902
    80675 24469162    83003    79540    80655 37656175]","[29763086 31626482    52868 11711899 37622054   608280   461590 37621326
 29735915 37563550   320844 37528761   320953 37342723 13186239 23697916
    79972    32048  8101006    80926 37316349 26313942 37259977     4569
    30066    80707  4926025 24816824 37776545 37316363]",12759176.0,61.2,starter,0.11076923076923076,0.19230769230769232,0,80902.0,0,0,test,0.32638866666666666,3.0666666666666664,0.15632733333333335,6.3999999999999995,1538999,1,0.7822825186551563,0.32638866666666666,0.15632733333333335,1.0,0.9417122215254882,0.8188777186411722,0.266799492845499,0.5,0.81366,0.870653,1.0,2.0,3.0,2.0,1.0,A,False,False
19609153,19609153,80707,Tomas Chory,18718,,False,False,26,0,0,0,0,,732,26618,2026-06-12 02:00:00+00:00,0,0,1,0,261,3,0,2,0.2462,1.0646,0.0,0.0849,0.6,0.0868,,,,True,0.800,"[  310145 37342718 37561621   322964   321093     4313   448422   320838
 37342720  9967153 37420363 12759176 24469159    80304 37594544    80902
    80675 24469162    83003    79540    80655 37656175]","[29763086 31626482    52868 11711899 37622054   608280   461590 37621326
 29735915 37563550   320844 37528761   320953 37342723 13186239 23697916
    79972    32048  8101006    80926 37316349 26313942 37259977     4569
    30066    80707  4926025 24816824 37776545 37316363]",12759176.0,61.2,bench,0.11076923076923076,0.19230769230769232,0,80902.0,0,0,test,0.2654973333333333,3.766666666666667,0.12347633333333334,8.133333333333333,1538999,1,0.33394125450163575,0.2654973333333333,0.12347633333333334,0.42688063012800476,0.7660256286955215,0.02851698534726329,0.15377648976634667,0.25,0.463568,0.574022,19.0,6.0,11.0,12.0,-13.0,D,False,False
19609153,19609153,79972,Tomas Holes,18718,,False,False,0,0,0,0,0,,732,26618,2026-06-12 02:00:00+00:00,0,0,0,1,293,4,0,0,0.1847,0.319,0.0,0.0567,0.8,0.2009,,,,True,0.800,"[  310145 37342718 37561621   322964   321093     4313   448422   320838
 37342720  9967153 37420363 12759176 24469159    80304 37594544    80902
    80675 24469162    83003    79540    80655 37656175]","[29763086 31626482    52868 11711899 37622054   608280   461590 37621326
 29735915 37563550   320844 37528761   320953 37342723 13186239 23697916
    79972    32048  8101006    80926 37316349 26313942 37259977     4569
    30066    80707  4926025 24816824 37776545 37316363]",12759176.0,75.6,bench,0.11076923076923076,0.19230769230769232,0,80902.0,0,0,test,0.07474766666666667,13.666666666666666,0.035481000000000006,29.666666666666668,1538999,1,0.25138352289701665,0.07474766666666667,0.035481000000000006,0.3213462104831092,0.2156655497551386,0.06600302253761745,0.10269878645172975,0.0,0.301204,0.401316,28.0,25.0,27.0,26.0,-3.0,B,False,False
19609153,19609153,80926,Jan Kuchta,18718,,False,False,0,0,0,0,0,,732,26618,2026-06-12 02:00:00+00:00,0,0,1,1,191,1,0,0,0.1552,0.4346,0.0,0.0731,0.2,0.4466,,,,True,0.800,"[  310145 37342718 37561621   322964   321093     4313   448422   320838
 37342720  9967153 37420363 12759176 24469159    80304 37594544    80902
    80675 24469162    83003    79540    80655 37656175]","[29763086 31626482    52868 11711899 37622054   608280   461590 37621326
 29735915 37563550   320844 37528761   320953 37342723 13186239 23697916
    79972    32048  8101006    80926 37316349 26313942 37259977     4569
    30066    80707  4926025 24816824 37776545 37316363]",12759176.0,32.4,bench,0.11076923076923076,0.19230769230769232,0,80902.0,0,0,test,0.28042333333333336,3.5666666666666664,0.12962966666666667,7.733333333333333,1538999,1,0.3210209739135369,0.28042333333333336,0.12962966666666667,0.4103644990884022,0.809090839145505,0.14672448912543531,0.13240355008150695,0.0,0.401165,0.480037,21.0,4.0,17.0,19.0,-17.0,D,False,False
19609153,19609153,83003,Lukas Provod,18718,FWD,True,False,67,0,0,0,0,,732,26618,2026-06-12 02:00:00+00:00,0,0,0,0,478,5,0,2,0.5176,1.1682,0.0,0.0975,1.0,0.117,FWD,FWD,,True,0.800,"[  310145 37342718 37561621   322964   321093     4313   448422   320838
 37342720  9967153 37420363 12759176 24469159    80304 37594544    80902
    80675 24469162    83003    79540    80655 37656175]","[29763086 31626482    52868 11711899 37622054   608280   461590 37621326
 29735915 37563550   320844 37528761   320953 37342723 13186239 23697916
    79972    32048  8101006    80926 37316349 26313942 37259977     4569
    30066    80707  4926025 24816824 37776545 37316363]",12759176.0,90.0,starter,0.11076923076923076,0.19230769230769232,0,80902.0,0,0,test,0.18461533333333335,5.5,0.082222,12.166666666666666,1538999,1,0.5488986456598566,0.18461533333333335,0.082222,0.7016629319590109,0.5326610064514143,0.0384387936132466,0.1765984423111755,0.25,0.564219,0.699316,10.0,12.0,7.0,5.0,2.0,B,True,False
19609153,19609153,320838,Jae-sung Lee,18567,FWD,True,False,62,0,0,0,1,0.3952,732,26618,2026-06-12 02:00:00+00:00,0,0,2,1,333,3,0,0,0.2157,0.7919,0.0,0.0583,0.6,0.4647,FWD,FWD,,True,0.800,"[  310145 37342718 37561621   322964   321093     4313   448422   320838
 37342720  9967153 37420363 12759176 24469159    80304 37594544    80902
    80675 24469162    83003    79540    80655 37656175]","[29763086 31626482    52868 11711899 37622054   608280   461590 37621326
 29735915 37563550   320844 37528761   320953 37342723 13186239 23697916
    79972    32048  8101006    80926 37316349 26313942 37259977     4569
    30066    80707  4926025 24816824 37776545 37316363]",12759176.0,61.2,starter,0.048053846153846155,0.3076923076923077,0,80902.0,0,0,test,0.22063133333333332,4.553333333333334,0.10370366666666668,9.666666666666666,1538999,1,0.6319663386026099,0.22063133333333332,0.10370366666666668,0.8078492405647014,0.636576095528635,0.1526710033510743,0.10559681217170801,0.0,0.555606,0.685853,6.0,8.0,8.0,7.0,2.0,B,True,False
19609153,19609153,321093,In-beom Hwang,18567,MID,True,False,84,1,1,0,2,0.9628,732,26618,2026-06-12 02:00:00+00:00,0,0,0,0,203,3,0,0,0.0238,0.3001,0.0,0.0106,0.6,0.0072,MID,MID,,True,0.800,"[  310145 37342718 37561621   322964   321093     4313   448422   320838
 37342720  9967153 37420363 12759176 24469159    80304 37594544    80902
    80675 24469162    83003    79540    80655 37656175]","[29763086 31626482    52868 11711899 37622054   608280   461590 37621326
 29735915 37563550   320844 37528761   320953 37342723 13186239 23697916
    79972    32048  8101006    80926 37316349 26313942 37259977     4569
    30066    80707  4926025 24816824 37776545 37316363]",12759176.0,61.2,starter,0.048053846153846155,0.3076923076923077,1,80902.0,0,0,test,0.13445366666666667,7.5,0.06143833333333334,16.333333333333332,1538999,1,0.4924152925344166,0.13445366666666667,0.06143833333333334,0.6294596655194871,0.38793216205091113,0.0023654642223536367,0.019199420394856004,0.0,0.409066,0.527804,16.0,16.0,16.0,15.0,0.0,B,False,False
19609153,19609153,322964,Min-jae Kim,18567,DEF,True,False,90,0,0,0,0,,732,26618,2026-06-12 02:00:00+00:00,0,0,0,0,118,1,0,0,0.0,0.001,0.0,0.0,0.2,0.0,DEF,DEF,,True,0.800,"[  310145 37342718 37561621   322964   321093     4313   448422   320838
 37342720  9967153 37420363 12759176 24469159    80304 37594544    80902
    80675 24469162    83003    79540    80655 37656175]","[29763086 31626482    52868 11711899 37622054   608280   461590 37621326
 29735915 37563550   320844 37528761   320953 37342723 13186239 23697916
    79972    32048  8101006    80926 37316349 26313942 37259977     4569
    30066    80707  4926025 24816824 37776545 37316363]",12759176.0,32.4,starter,0.048053846153846155,0.3076923076923077,0,80902.0,0,0,test,0.066667,15.0,0.03294133333333333,31.0,1538999,1,0.5009078610267547,0.066667,0.03294133333333333,0.6403158054559104,0.19235082306505655,0.0,0.0,0.0,0.302198,0.373694,14.0,27.0,26.0,28.0,13.0,D,False,True
19609153,19609153,4926025,David Doudera,18718,,False,False,0,0,0,0,0,,732,26618,2026-06-12 02:00:00+00:00,0,0,0,1,317,3,0,0,0.028,1.3429,0.0,0.0079,0.6,0.1417,,,,True,0.800,"[  310145 37342718 37561621   322964   321093     4313   448422   320838
 37342720  9967153 37420363 12759176 24469159    80304 37594544    80902
    80675 24469162    83003    79540    80655 37656175]","[29763086 31626482    52868 11711899 37622054   608280   461590 37621326
 29735915 37563550   320844 37528761   320953 37342723 13186239 23697916
    79972    32048  8101006    80926 37316349 26313942 37259977     4569
    30066    80707  4926025 24816824 37776545 37316363]",12759176.0,61.2,bench,0.11076923076923076,0.19230769230769232,0,80902.0,0,0,test,0.13032566666666667,7.833333333333333,0.05773466666666666,17.333333333333332,1538999,1,0.2607176068659223,0.13032566666666667,0.05773466666666666,0.3332780685347913,0.3760218586382399,0.04655365004270977,0.014309001992392684,0.0,0.306453,0.401734,25.0,18.0,25.0,25.0,-7.0,D,False,False
19609153,19609153,80902,Ladislav Krejci,18718,DEF,True,True,99,1,0,0,1,0.4891,732,26618,2026-06-12 02:00:00+00:00,0,0,0,0,487,5,0,2,0.4219,0.4219,0.0,0.078,1.0,0.0749,DEF,DEF,,True,0.800,"[  310145 37342718 37561621   322964   321093     4313   448422   320838
 37342720  9967153 37420363 12759176 24469159    80304 37594544    80902
    80675 24469162    83003    79540    80655 37656175]","[29763086 31626482    52868 11711899 37622054   608280   461590 37621326
 29735915 37563550   320844 37528761   320953 37342723 13186239 23697916
    79972    32048  8101006    80926 37316349 26313942 37259977     4569
    30066    80707  4926025 24816824 37776545 37316363]",12759176.0,90.0,starter,0.11076923076923076,0.19230769230769232,1,80902.0,1,0,test,0.11574066666666667,8.666666666666666,0.05325133333333334,19.166666666666668,1538999,1,0.5348805680055639,0.11574066666666667,0.05325133333333334,0.6837434753432712,0.33394051772888667,0.024607398646428805,0.1412787538489404,0.25,0.504058,0.632724,11.0,19.0,10.0,10.0,8.0,D,False,True
19609154,19609154,37569765,Promise David,18572,,False,False,29,0,1,0,0,0.0675,732,26618,2026-06-12 19:00:00+00:00,1,1,3,0,258,3,0,7,1.9903,4.3485,0.3488,0.6943,0.6,1.363,,,,True,0.800,"[35659846 37581727   371386 37582178 16827175  4545516 37614807   586846
   262142 31238822   262290    68208 37529525    31661 37514124 22493645
    46092 37336960 37576529    74109 37583696 13171226]","[31627620   581045   409137 20326101   262216 31216826 37682671 37537859
   262644 37625846   261991 37694071 37569765 37551076 23241281  1356266
   192402 32819178 37570289     1358 37668561    74124    67948    32747
 37649990    47589  1193792   197836 37589396 37589293]",68208.0,61.2,bench,0.09626923076923077,0.3076923076923077,0,13171226.0,0,0,test,0.346424,2.8866666666666667,0.17647066666666666,5.7,1539000,1,0.6869218133661359,0.346424,0.17647066666666666,0.8649772720952534,0.7274911274911275,0.4529443041339891,0.8790833122309446,1.0,0.760236,0.763432,4.0,3.0,2.0,2.0,-1.0,B,False,False
19609154,19609154,35659846,Alistair Johnston,18572,DEF,True,False,100,0,0,0,0,0.0014,732,26618,2026-06-12 19:00:00+00:00,0,0,0,0,343,5,0,1,0.4338,0.5595,0.0,0.1138,1.0,0.1735,DEF,DEF,,True,0.800,"[35659846 37581727   371386 37582178 16827175  4545516 37614807   586846
   262142 31238822   262290    68208 37529525    31661 37514124 22493645
    46092 37336960 37576529    74109 37583696 13171226]","[31627620   581045   409137 20326101   262216 31216826 37682671 37537859
   262644 37625846   261991 37694071 37569765 37551076 23241281  1356266
   192402 32819178 37570289     1358 37668561    74124    67948    32747
 37649990    47589  1193792   197836 37589396 37589293]",68208.0,90.0,starter,0.09626923076923077,0.3076923076923077,0,13171226.0,0,0,test,0.090909,11.0,0.04273533333333334,23.833333333333332,1539000,1,0.5225085212291992,0.090909,0.04273533333333334,0.6579467801795655,0.19090909090909092,0.05765652000531703,0.14408711066092683,0.14285714285714285,0.455301,0.577944,11.0,22.0,12.0,11.0,11.0,D,False,True
19609154,19609154,37336960,Ivan Basic,18625,MID,True,False,62,0,0,0,0,,732,26618,2026-06-12 19:00:00+00:00,1,2,2,1,384,4,0,2,0.4054,0.4054,0.4688,0.095,1.0,2.4992,MID,MID,,True,0.800,"[35659846 37581727   371386 37582178 16827175  4545516 37614807   586846
   262142 31238822   262290    68208 37529525    31661 37514124 22493645
    46092 37336960 37576529    74109 37583696 13171226]","[31627620   581045   409137 20326101   262216 31216826 37682671 37537859
   262644 37625846   261991 37694071 37569765 37551076 23241281  1356266
   192402 32819178 37570289     1358 37668561    74124    67948    32747
 37649990    47589  1193792   197836 37589396 37589293]",68208.0,90.0,starter,0.08188461538461539,0.2692307692307692,0,13171226.0,0,0,test,0.10350866666666665,9.666666666666666,0.047504,21.333333333333332,1539000,1,0.6899499100454726,0.10350866666666665,0.047504,0.8687902749062987,0.21736841736841733,0.8305197394656387,0.12028361610534313,0.2857142857142857,0.621093,0.669508,3.0,20.0,5.0,5.0,17.0,C,True,True
19609154,19609154,37514124,Benjamin Tahirović,18625,MID,True,False,100,0,0,0,0,0.0313,732,26618,2026-06-12 19:00:00+00:00,0,0,0,0,344,4,0,0,0.0095,0.0344,0.0,0.0025,0.8,0.004,MID,MID,,True,0.800,"[35659846 37581727   371386 37582178 16827175  4545516 37614807   586846
   262142 31238822   262290    68208 37529525    31661 37514124 22493645
    46092 37336960 37576529    74109 37583696 13171226]","[31627620   581045   409137 20326101   262216 31216826 37682671 37537859
   262644 37625846   261991 37694071 37569765 37551076 23241281  1356266
   192402 32819178 37570289     1358 37668561    74124    67948    32747
 37649990    47589  1193792   197836 37589396 37589293]",68208.0,75.6,starter,0.08188461538461539,0.2692307692307692,0,13171226.0,0,0,test,0.09629633333333333,11.0,0.04456666666666667,22.666666666666668,1539000,1,0.48152048701664335,0.09629633333333333,0.04456666666666667,0.6063343297785673,0.2022225022225022,0.0013292569453675397,0.0031653583185616615,0.0,0.383159,0.510074,17.0,21.0,17.0,15.0,4.0,D,False,False
19609154,19609154,37551076,Nathan-Dylan Saliba,18572,,False,False,0,0,0,0,0,,732,26618,2026-06-12 19:00:00+00:00,1,1,1,0,178,2,0,0,0.0,0.0,0.5056,0.0,0.4,0.6,,,,True,0.800,"[35659846 37581727   371386 37582178 16827175  4545516 37614807   586846
   262142 31238822   262290    68208 37529525    31661 37514124 22493645
    46092 37336960 37576529    74109 37583696 13171226]","[31627620   581045   409137 20326101   262216 31216826 37682671 37537859
   262644 37625846   261991 37694071 37569765 37551076 23241281  1356266
   192402 32819178 37570289     1358 37668561    74124    67948    32747
 37649990    47589  1193792   197836 37589396 37589293]",68208.0,46.8,bench,0.09626923076923077,0.3076923076923077,0,13171226.0,0,0,test,0.171717,5.866666666666667,0.07965066666666666,12.583333333333334,1539000,1,0.30543163827888686,0.171717,0.07965066666666666,0.3846018864875371,0.3606060606060606,0.19938854180513094,0.0,0.0,0.304701,0.374551,22.0,14.0,23.0,25.0,-8.0,D,False,False
19609154,19609154,37570289,Samed Bazdar,18625,,False,False,34,0,0,0,0,,732,26618,2026-06-12 19:00:00+00:00,0,0,0,0,144,1,0,0,0.0,0.0,0.0,0.0,0.25,0.0,,,,True,0.800,"[35659846 37581727   371386 37582178 16827175  4545516 37614807   586846
   262142 31238822   262290    68208 37529525    31661 37514124 22493645
    46092 37336960 37576529    74109 37583696 13171226]","[31627620   581045   409137 20326101   262216 31216826 37682671 37537859
   262644 37625846   261991 37694071 37569765 37551076 23241281  1356266
   192402 32819178 37570289     1358 37668561    74124    67948    32747
 37649990    47589  1193792   197836 37589396 37589293]",68208.0,36.0,bench,0.08188461538461539,0.2692307692307692,0,13171226.0,0,0,test,0.20000000000000004,5.0,0.09159133333333334,11.083333333333334,1539000,1,0.24560234716037357,0.20000000000000004,0.09159133333333334,0.30926437934172657,0.4200004200004201,0.0,0.0,0.0,0.250743,0.325012,26.0,12.0,27.0,29.0,-14.0,D,False,False
